poi_type,total_accessible,buildings_with_access,access_rate,avg_per_building,max_per_building
CASA,1324535,1927,96.35000000000001,687.3559937727036,1753
BOTTEGA,281785,1852,92.60000000000001,152.15172786177106,1458
MIXED,276631,1895,94.75,145.97941952506596,841
MAGAZZINO,69294,1865,93.25,37.15495978552279,278
INVIAMENTO,30476,1831,91.55,16.64445658110322,62
OTHER,25909,1816,90.8,14.267070484581497,84
TRAGHETTO,23652,1092,54.6,21.65934065934066,120
